Name	ra_250	dec_250	flux_250	flux_err_250	fwhm_250	fwhm_err_250	rchi2_250	ra_350	dec_350	flux_350	flux_err_350	fwhm_350	fwhm_err_350	rchi2_350	ra_500	dec_500	flux_500	flux_err_500	fwhm_500	fwhm_err_500	rchi2_500
2MASXJ05020903+0331499	75.5366397	3.531907764	55.97885299	5.341487122	23.28972165	1.869600979	0.001628179	75.54434703	3.537988005	27.37503883	6.82756838	69.29004083	14.43357407	0.001884098	75.55480713	3.535802783	36.33570014	11.32369257	103.855509	18.93665512	0.002856064
2MASXJ05054575-2351139	76.44052339	-23.85387706	82.13638539	5.525136292	20.5057534	1.096529092	0.001466532	76.4407551	-23.85626751	32.44859855	4.451613718	41.32950331	5.881275363	0.001794303	76.44053219	-23.85868522	46.42710517	9.171519815	33.98085779	4.99367721	0.002721027
2MASXJ05580206-3820043	89.50799758	-38.33423134	59.23759514	4.666443595	31.58874419	2.387869769	0.001777528	89.5077215	-38.33542317	54.92369015	4.410047667	51.22436946	4.93083485	0.002021447	89.50615823	-38.33607129	59.26052197	6.246263002	56.65654785	5.393289444	0.002702311
2MASXJ06411806+3249313	100.3245629	32.82499011	22.40950202	7.514307324	14.48036236	3.796920366	0.001514421	100.3238329	32.82314229	15.9421806	13.89441615	12.2266364	7.792352575	0.001852694	100.3185441	32.82488535	-17.46216018	6.468423022	45.75286646	16.90389293	0.002610667
2MASXJ06561197-4919499	104.0488657	-49.33060455	78.95482262	5.537053764	21.71332846	1.203209832	0.001520667	104.048687	-49.33039167	42.53926323	7.250224697	23.65281223	3.146825853	0.001971128	104.0534155	-49.32928233	28.4800884	8.004770249	41.39903882	8.921366469	0.002883231
2MASXJ07262635-3554214	111.6086178	-35.90692246	164.2736053	4.749113238	26.81142362	0.661218613	0.001702893	111.6081076	-35.90803853	92.83026193	4.618632115	43.41114894	2.268328203	0.002045879	111.6049977	-35.91473311	58.41671515	5.194372569	81.24978591	15.28827633	0.003144803
2MASXJ07595347+2323241	119.9722936	23.3903435	1791.350288	10.39884934	20.35469439	0.093299358	0.005008334	119.9723449	23.39039687	815.509768	6.959934828	26.71873999	0.180413151	0.002244781	119.9724355	23.39014258	316.0284102	8.270131745	39.02968762	0.783961474	0.002973234
2MASXJ08032736+0841523	120.8652886	8.697475116	31.28050483	12.17988903	9.62272551	2.614059548	0.001548611	120.8631022	8.691030565	10.31642015	8.01927223	27.09361781	24.40850183	0.001971526	120.8662238	8.699146992	57.95223005	381.9531545	4.194336746	7.888506561	0.002711562
2MASXJ09023729-4813339	135.6591082	-48.22293284	139.7763642	4.800648558	33.36742543	1.656999625	0.002179325	135.6611323	-48.22023058	180.6885483	5.616407512	50.25895651	2.616407102	0.002579452	135.6665254	-48.21427274	151.1822799	27.40217863	62.9300051	8.88630854	0.004756514
2MASXJ09043699+5536025	136.1534765	55.60111979	58.30114999	6.929045651	16.14371447	1.49090474	0.001471824	136.152636	55.60245145	26.82549396	8.027966214	21.36907884	4.70747865	0.001853767	136.1591903	55.59898172	12895.0494	27967.85841	3.683518823	0.877020212	0.002815844
2MASXJ09235371-3141305	140.9736312	-31.69092645	32.31455754	6.11440682	19.39982524	2.891427234	0.001608591	140.9735362	-31.68821871	22.6306446	4.937711108	37.68188262	8.792596814	0.001827715	140.9720304	-31.69944142	27.75158293	11.50891421	23.7953539	8.115496512	0.002997452
2MASXJ09254750+6927532	141.4453118	69.46599583	80.15254227	6.226490044	18.82449992	1.184555902	0.001669359	141.4437057	69.46635755	44.63752886	8.865993431	20.8936426	3.130141389	0.002212236	141.4487344	69.46587502	33.10407785	32.27279253	14.55155478	8.329102798	0.002888553
2MASXJ09360622-6548336	144.0158939	-65.80899712	43.12861732	11.93351531	10.84731977	2.284087921	0.001566646	144.0105581	-65.81074137	34.06549611	5.879881173	30.12973859	6.777300321	0.001860638	144.0124454	-65.8110318	25.77110983	7.46612911	34.21402894	9.395631249	0.002519794
2MASXJ09594263-3112581	149.9278617	-31.21615738	123.702738	5.268402493	22.84328866	0.777599973	0.001545974	149.9291823	-31.21634173	55.96609786	5.743777112	29.4797904	2.49183459	0.00184138	149.9273448	-31.21615196	28.33978246	9.313505572	36.97256557	8.847539598	0.002993138
2MASXJ10402231-4625264	160.0929691	-46.4238194	542.0361846	6.201201295	18.59237629	0.170095792	0.001598735	160.0929306	-46.42363518	210.9917454	6.796415279	24.61162669	0.630217268	0.001926331	160.0918656	-46.42317571	76.53889884	9.406359966	32.60273972	2.870205988	0.002530949
2MASXJ11454045-1827149	176.4189251	-18.45385103	135.5149436	5.877032074	20.80122975	0.699959511	0.00158907	176.4185778	-18.45427266	60.40027871	5.369855245	30.64721495	2.240992853	0.001748163	176.4171174	-18.45293572	49.04769142	22.87967796	17.08947444	4.970745725	0.002725322
2MASXJ12005792+0648226	180.241268	6.806651596	422.5885484	6.383727406	18.76126217	0.220829949	0.001630613	180.2413604	6.806761426	181.1708823	6.469280665	26.22968014	0.749905776	0.001948202	180.241445	6.806854842	59.88513732	9.234239739	35.07863123	3.979728359	0.002780414
2MASXJ12313717-4758019	187.9042645	-47.96718369	694.9663924	7.022697613	19.40944012	0.153416711	0.002090103	187.9042859	-47.96721972	293.9692708	6.40509619	26.50065002	0.466168969	0.001975351	187.9039599	-47.96779945	98.22864305	8.690213504	37.18579494	2.407565095	0.002758292
2MASXJ12335145-2103448	188.4641161	-21.06279222	105.5429004	6.287140056	18.16172813	0.858035889	0.001559178	188.463401	-21.06306646	42.23423717	7.471125232	21.77621961	3.049299571	0.001907499	188.4627171	-21.06407413	38.33017461	10.61515109	31.89591174	6.090166497	0.00302953
2MASXJ12475784-5829599	191.9841709	-58.50140569	106.8244282	5.466461689	25.73149738	1.437142653	0.001733538	191.9834097	-58.50037501	65.04179483	5.863894923	34.48983232	2.975081186	0.002322574	191.9247592	-58.45196456	85.71049063	395.8936243	385.650081	1091.115328	0.002556009
2MASXJ13411287-1438407	205.3035622	-14.64434249	98.49456429	4.718126541	26.59777809	1.086499374	0.001511151	205.3031854	-14.64388997	70.99248537	6.014015684	29.26539303	2.01065559	0.001927636	205.2998395	-14.64557647	47.88488912	8.625141718	37.28543533	5.075378618	0.002788804
2MASXJ13512953-1813468	423.4275663	-110.4294576	-30661.21281	nan	55307.26289	nan	-0.000664452	207.8719132	-18.23114088	-20.41132733	5.309594995	33.12421226	7.558013124	0.001964831	207.8766347	-18.22133455	64.79805346	9.503733833	31.65926475	5.256236599	0.002763446
2MASXJ14080674-3023537	212.0284	-30.39743295	26.49916845	6.762468101	18.00989304	3.414383483	0.001519063	212.026974	-30.39702889	33.0152891	14.08366523	11.76126974	3.410109366	0.001726625	212.0291177	-30.39863885	129.3618462	121.1004461	4.745930116	2.042177818	0.002716062
2MASXJ14530794+2554327	223.2816056	25.90966237	14.09758198	4.646253845	26.43845278	7.709941028	0.001537344	223.2826103	25.91099381	21.70495099	5.402627542	33.77814911	7.200472843	0.001831088	223.2802318	25.91394652	25.20861965	8.642140663	33.00091065	9.084179002	0.00257836
2MASXJ15064412+0351444	226.6839213	3.862607475	55.64380962	6.854719358	18.2197142	1.748463794	0.00178542	226.6830188	3.863576318	26.31914349	6.964488215	28.11892373	5.870894779	0.002266298	226.6833103	3.863354677	553.5846577	2062.989354	7.155871586	5.172292185	0.004185165
2MASXJ15115979-2119015	227.9990243	-21.31690417	611.8951689	7.252908116	18.23218926	0.169104086	0.002053666	227.9988753	-21.31688283	239.8196212	7.951714781	25.58439666	0.683508406	0.002528752	227.9976839	-21.31622476	87.70573478	13.28829525	34.44218857	3.819130215	0.004182304
2MASXJ15462424+6929102	236.6000864	69.48633828	34.69666712	8.354551567	13.79714863	2.474944543	0.001511873	236.5975819	69.48461809	99.12319095	48.6608662	2.553479018	0.872302776	0.00198766	236.6082449	69.48484865	1136.8598	3073.674397	1.967300862	0.994338914	0.003211008
2MASXJ16481523-3035037	252.0639513	-30.58437602	44.83150421	6.451179323	18.86319656	1.927662489	0.001761153	252.0615893	-30.58552903	20.16206186	5.415668242	31.06920878	6.513707707	0.001766825	252.0545913	-30.57783395	16.09916784	4.941819404	122.7522245	123.0389028	0.00274544
2MASXJ18570768-7828212	284.2847982	-78.4730925	164.1135007	6.044336486	20.4034181	0.584021514	0.001645437	284.2883072	-78.47314121	66.69975716	5.406505975	32.62475573	2.21558735	0.001850026	284.2908072	-78.47226638	37.17649644	7.983454872	43.88643904	7.304750207	0.00308222
2MASXJ19373299-0613046	294.3880739	-6.21810609	1117.440731	5.952524855	24.31866399	0.107119702	0.00218747	294.388189	-6.218096267	524.2174775	5.807267716	30.11491861	0.274159481	0.001936698	294.388249	-6.217790841	209.0306991	8.150251212	39.68485116	1.174546901	0.002865827
2MASXJ19380437-5109497	294.5182082	-51.16408407	115.8075307	4.85134621	25.68896588	0.892022207	0.001522633	294.5182548	-51.1636154	69.29734463	5.660488611	28.46816748	1.91777705	0.001800303	294.5179874	-51.1638595	38.98084088	9.677196168	32.8750412	5.829522634	0.002707002
2MASXJ20005575-1810274	300.2325937	-18.17448022	246.3669815	6.440526177	18.30653563	0.369878097	0.001571126	300.2318763	-18.17470588	93.46034311	5.41861676	32.81869951	1.604927237	0.002014936	300.2322215	-18.1730234	57.53058333	8.303778998	42.97320188	4.63238742	0.003182455
2MASXJ20101740+4800214	302.5732992	48.00584039	164.8077976	5.351804983	21.7984213	0.520691057	0.001567025	302.574113	48.00563767	87.94837861	5.981108371	29.2030919	1.46289505	0.001918269	302.5748105	48.00444659	31.80515726	7.644998801	40.64441789	7.202969391	0.003009401
2MASXJ20183871+4041003	304.6624456	40.68211847	1025.080603	8.700721136	29.31249944	0.228742163	0.005908289	304.663617	40.68120296	629.7307361	6.370180767	43.8931361	0.484735676	0.003926906	304.6662653	40.67927587	372.8276707	6.876316615	60.08187954	1.332810332	0.00465404
2MASXJ21090996-0940147	317.290941	-9.671103141	102.8781999	4.936396985	23.42195585	0.851133359	0.001487588	317.2902954	-9.671729459	56.74892686	5.801086426	30.06337813	2.306289096	0.001873885	317.2890107	-9.673613118	31.38118284	11.73033826	27.29178546	6.704702135	0.002831301
2MASXJ21355399+4728217	323.9743811	47.4720122	288.2680978	5.24985611	23.3846994	0.322459662	0.001680992	323.9731806	47.47116025	146.3205665	5.010126905	35.15442931	1.010174906	0.001873917	323.9712017	47.46938	81.59658386	5.801495481	64.29201538	5.214835302	0.003013245
2MASXJ23272195+1524375	351.8417467	15.4103545	171.3610197	6.143898434	18.04529458	0.501691344	0.001429881	351.8415965	15.41036021	142.1500028	6.794939461	25.33371108	0.96169296	0.00198366	351.841627	15.41071764	149.5972779	9.010367229	35.51066835	1.578925147	0.002824352
2MFGC02280	42.67740279	54.7052487	772.8337334	7.567079414	18.76118784	0.143721846	0.002325362	42.67730035	54.7052329	327.142689	8.014812349	23.94521046	0.463314953	0.002513725	42.67725667	54.70626968	101.9620349	9.913610673	34.5692286	2.445773749	0.003244851
3C111.0	64.58772398	38.02660473	573.093975	9.317009651	17.98665574	0.229154972	0.003305016	64.58775183	38.02666569	737.1907621	10.83186917	23.76648795	0.270776689	0.004368301	64.58771561	38.02665463	882.9488208	12.49754645	33.63625006	0.358385953	0.004930199
3C120	68.2963914	5.354326729	635.6467821	6.279397417	19.90810019	0.152717413	0.001736724	68.29634209	5.354348475	466.934155	7.079079206	25.93259805	0.312670451	0.002173447	68.2962611	5.354436862	437.9419061	8.462642077	36.7845393	0.538472099	0.00280652
4U1344-60	206.9010483	-60.6175067	547.8592842	12.40460416	17.44675637	0.286243915	0.005882503	206.9031125	-60.61709177	220.4237269	12.11394431	23.8893467	0.970734521	0.005859455	206.9191863	-60.6168166	68.1929642	11.4374602	41.28561466	8.294405331	0.006769508
6dFJ0626586-370559	96.74365219	-37.09947882	236.7055283	6.677174918	18.54096998	0.401461378	0.00169285	96.743513	-37.09933594	108.3236896	6.771858743	25.45809421	1.275100175	0.002022837	96.74303703	-37.09812396	60.56333368	10.56090565	29.31458019	3.908902312	0.002900429
6dFJ2132022-334254	323.0139147	-33.71234266	49.01467597	5.380086533	26.28060429	4.195012042	0.001803605	323.0115064	-33.71049337	40.57876089	5.788454653	30.06625851	4.431703417	0.00191737	323.0116048	-33.70955576	29.4538053	8.890214296	35.47412599	8.716398852	0.002628207
Ark120	79.0466874	-0.149844691	428.8341607	5.482433549	21.75474858	0.22595437	0.001644332	79.04643673	-0.149714538	201.2905037	6.127901783	29.63795689	0.734566831	0.002063528	79.04588074	-0.148955716	88.00543184	7.941616366	41.29227972	2.927711212	0.002953766
ARK241	155.4175349	-3.45400841	91.22842766	5.597392676	21.94654512	1.066286581	0.001628606	155.4173589	-3.453129695	48.47462792	4.994142565	36.36329759	3.2500896	0.00183729	155.4158454	-3.451073355	35.91702419	6.292933496	51.91092271	8.609377281	0.002849758
ARK347	181.1236958	20.31600885	253.9156672	5.918348569	20.5603464	0.37728886	0.001659585	181.1234242	20.31597491	116.4040065	6.557077153	25.43613977	1.150406655	0.001932115	181.1233334	20.31502157	40.20492277	7.635638195	41.20297391	6.15989396	0.002831622
ARP102B	259.8112018	48.98011353	50.06196077	5.701336999	19.71172468	1.781560023	0.001447808	259.8109769	48.97961492	40.26294829	6.387093987	25.68569839	3.23460194	0.001789319	259.8105783	48.97929949	53.86620231	11.11391663	29.73002119	4.502657689	0.002964847
ARP151	171.4029689	54.38256374	26.91871634	6.233001472	19.49089658	3.617044615	0.001757405	171.4013728	54.38581168	14.05157797	5.39767986	32.60867119	11.68681902	0.001852437	171.3970162	54.37831214	0.200111536	9.064733795	32.8335808	1254.452629	0.002982962
AXJ1737.4-2907	264.3631951	-29.14056647	266.3488045	158.1392225	22.03108114	5.083623855	0.012545053	264.3595184	-29.14050676	193.4154197	40.09995936	36.39900802	5.624624141	0.006915405	264.3436437	-29.14242923	554.0203122	464.997942	75.4136788	16.50723261	0.006528063
CenA	201.3642454	-43.01920318	16289.02772	159.3564411	26.67549086	0.228018558	3.802257142	201.3641992	-43.01928921	10937.34187	76.34365004	35.39126026	0.212790194	0.86629382	201.3641841	-43.01933903	8442.664783	46.77469196	47.51900998	0.202490674	0.231556923
CGCG102-048	206.0646698	19.56691621	93.90665462	5.27432187	25.49955316	1.216346204	0.001799819	206.0646711	19.56716173	67.11539706	4.903219157	38.20462304	2.509196548	0.001938007	206.0660498	19.56741427	46.1813357	7.233298072	41.7925073	5.047393988	0.002613621
CGCG122-055	145.5191715	23.68577414	225.5159813	5.722076681	19.67695873	0.402343259	0.001457075	145.5189223	23.68607725	110.4648505	7.910753816	23.57597857	1.246769341	0.001909685	145.51934	23.68586131	43.97580928	9.720042526	33.12947296	5.380892788	0.002819628
CGCG229-015	286.3590459	42.46115536	148.809823	6.130727843	19.22669188	0.63931489	0.001725171	286.3590975	42.46115178	80.26594366	6.55481306	25.91051936	1.709789563	0.001953535	286.3605556	42.46243877	28.5960211	9.541660499	35.26403025	8.286378368	0.00280263
CGCG300-062	265.8240243	62.83909881	138.8393422	5.410604015	23.12045345	0.739002081	0.001722063	265.8244092	62.83808614	80.76014328	5.437875534	31.38540211	1.749212629	0.001761154	265.8252657	62.83544973	45.78874923	5.519020078	62.12904961	8.406919251	0.002791265
CGCG312-012	142.4077595	62.54409563	93.77359434	6.34779723	20.41600449	1.071739044	0.001731274	142.4084907	62.54441623	43.76905966	6.786367912	24.43677733	2.926489491	0.001783255	142.4118819	62.54702292	32.04942636	15.76069423	16.10919686	6.905590969	0.003005244
CGCG319-007	229.8906408	65.59959985	334.5566137	6.875164254	18.12291378	0.28701837	0.001740994	229.891248	65.5995884	137.4871566	7.434484893	23.51341049	0.982953457	0.001978757	229.8889912	65.60166699	39.58607939	9.173011438	37.09601024	6.165294336	0.002999467
CGCG341-006	281.3602879	72.18342404	340.2988003	6.505221076	18.09135251	0.266151734	0.00156008	281.3607108	72.18331432	134.8559712	7.227267961	23.25115349	0.954755092	0.001813817	281.36106	72.18519288	56.59252054	8.279084874	37.33496444	3.935209362	0.002556367
CGCG367-009	244.8271783	81.04667136	78.11732973	4.8129664	27.8821299	1.507355974	0.001623801	244.8287634	81.04716626	50.86411843	5.188964476	35.10881373	3.055343962	0.001978065	244.8224604	81.04652117	29.55503248	6.466989204	51.73512405	9.585277765	0.002810238
CGCG420-015	73.35688271	4.061886578	227.4939575	5.717118214	21.42106327	0.429768634	0.001648417	73.35686989	4.062433363	118.0261766	5.833384631	29.94340343	1.212662468	0.001934891	73.3568604	4.062612194	46.45707374	7.762844832	40.51377903	5.283514527	0.002830875
CGCG468-002NED01	77.08276225	17.36501807	619.4306617	16.36110044	29.62488958	0.761390188	0.019091324	77.08708455	17.36886729	663.0056813	11.76877282	31.81141306	0.755490282	0.005747383	77.08646735	17.36796121	256.205606	8.50456893	41.81308457	1.273238903	0.003194918
CGCG493-002	324.6391374	32.08482501	192.2523965	6.294362488	19.00810177	0.481744483	0.001579262	324.6390015	32.08484233	92.85187479	7.452986529	23.70609957	1.460796046	0.001955864	324.6386731	32.08567841	38.82599762	11.30125288	27.60986102	6.035752262	0.002814632
CGCG535-012	9.087619419	45.66512174	90.37583086	4.793858834	26.04951338	1.1589608	0.001562699	9.089168971	45.66528199	55.89609714	4.941880759	39.65933704	3.277783749	0.001984691	9.09079243	45.66616411	41.99908146	5.851726009	62.88652081	9.184546905	0.002886743
ESO005-G004	91.41746749	-86.63153057	2454.809029	47.63492622	31.4273634	0.57789878	0.181518232	91.41626994	-86.6316384	1390.59224	25.54920335	41.03261523	0.709823112	0.055307555	91.41379102	-86.63196305	722.0575581	13.86697062	56.4047055	0.9732056	0.01396591
ESO031-G008	46.89870006	-72.83402849	127.4341588	4.994772882	25.31668242	0.816526887	0.001569856	46.901916	-72.83400832	67.1715693	5.471403953	31.69562716	2.188692365	0.00195515	46.89922554	-72.83399063	43.46304667	9.304062819	31.61955486	5.12023108	0.002556104
ESO033-G002	73.99279068	-75.54085535	217.8880745	5.48967329	20.85320358	0.423256239	0.001521564	73.98946657	-75.54076217	84.21732515	5.691841414	32.64244259	1.886080098	0.002053122	73.98917329	-75.54076209	45.09961181	6.351796564	50.18038523	5.864700445	0.00251433
ESO103-035	279.5857635	-65.42790856	158.6619704	6.15994861	18.67307587	0.562630411	0.001489168	279.5855668	-65.42808287	73.79662305	7.749279645	22.13575723	1.790053191	0.001928866	279.5932521	-65.42781992	51.25622564	11.93404181	27.05818733	4.331997659	0.002792953
ESO121-IG028	95.94046646	-60.97945581	77.02430791	4.288627932	31.42568391	1.689519834	0.001544615	95.94025339	-60.97972473	68.08264436	6.879495477	25.55415437	2.059666459	0.002107549	95.93988142	-60.98014751	69.61926715	15.2775922	22.63149882	3.226071238	0.002670995
ESO137-34	248.8082295	-58.08044001	349.5470196	4.711233674	48.13958496	1.137525463	0.002407434	248.8056169	-58.0818512	247.1520503	14.52773089	136.5094058	10.77985805	0.002121157	248.8084708	-58.0797464	129.8115049	5.20024531	92.79057298	6.345139886	0.002920013
ESO139-G012	264.4122753	-59.94050713	327.851838	3.548034139	57.22928305	1.734674506	0.002046534	264.4127785	-59.94066575	225.7691261	4.558472463	52.80773431	1.297562657	0.002156518	264.4137871	-59.94032241	132.2905742	6.284339511	58.22354537	2.520499414	0.002938504
ESO141-G055	290.3099547	-58.6701935	414.8319055	5.031585212	22.75189856	0.224134356	0.001433239	290.3099082	-58.67024104	212.3684715	5.688375032	30.57826302	0.674137034	0.001889088	290.3094473	-58.67063947	97.26887849	7.542230747	42.61324767	2.578998728	0.00294027
ESO157-G023	65.59922465	-56.22526504	200.1065974	4.478535033	33.54375586	0.775895091	0.001688271	65.5982401	-56.22530654	123.8969456	4.90629971	39.11458718	1.438404949	0.001917856	65.59496885	-56.22564035	75.8882207	6.626805776	48.70612238	3.679270912	0.002583294
ESO195-IG021NED03	15.14683768	-47.86795377	414.6658457	6.252998114	19.2662847	0.225426439	0.001604858	15.14670072	-47.86789756	193.8502759	6.577156443	25.0672035	0.663066453	0.001768131	15.14572675	-47.86785201	71.62933618	9.80804694	33.38756431	3.394693133	0.002980821
ESO197-G027	32.71906652	-49.69866816	582.4962773	6.882897056	21.76965173	0.205051836	0.002408428	32.7190311	-49.6987136	301.5534376	6.461558178	27.25026385	0.470929815	0.00207448	32.71788197	-49.69842413	130.0493519	8.039184516	36.92107781	1.701924156	0.002545325
ESO198-024	39.58202593	-52.19223294	56.6422449	6.515510198	17.91428313	1.618780759	0.001561895	39.58060277	-52.19191218	29.57512195	6.656669429	25.22263711	4.673263252	0.002005608	39.57884688	-52.19423808	117.8379092	80.09477923	7.721341171	2.902698793	0.002767858
ESO209-G012	120.4915056	-49.77804001	785.2899227	7.164445773	22.49910989	0.162689743	0.002714393	120.4914694	-49.77819945	377.1917017	6.32746389	29.77736581	0.409245864	0.002304248	120.4915602	-49.7791027	153.6695677	7.304860077	42.48771248	1.53821529	0.002598211
ESO244-IG030	22.46351114	-42.32645012	661.6504068	7.503801626	22.63655993	0.205993434	0.003105166	22.46373343	-42.32615908	306.0003702	5.821460867	30.38342748	0.478878054	0.002048423	22.46325091	-42.32553689	146.6101146	9.773700171	36.52384991	1.726970223	0.003053455
ESO263-G013	152.4498642	-42.80974074	101.0055197	6.778683383	84.18215356	11.27562987	0.001664189	152.4509195	-42.81008444	73.57756981	3.87228078	67.43717789	6.471945066	0.001905016	152.4525395	-42.80905324	43.42231443	6.639515961	54.29712274	7.73641088	0.003284672
ESO297-018	24.65520083	-40.01149896	706.3103124	10.21701127	24.56720623	0.289129181	0.006402635	24.65539005	-40.01160103	399.8995741	7.264517376	31.03267544	0.46291781	0.003172829	24.65482019	-40.01096962	194.197511	7.82672921	42.93271368	1.340176773	0.003098637
ESO323-077	196.6085307	-40.4145709	2715.480463	8.754697235	18.86659265	0.048091501	0.003158371	196.6085462	-40.41457321	1074.235026	7.151020311	25.6112581	0.137695483	0.002302116	196.6083994	-40.41489538	372.7567047	8.3349678	37.88350472	0.63666768	0.002807009
ESO362-18	79.899208	-32.6576228	548.0537355	5.569195097	23.16006572	0.18900957	0.001753021	79.89901444	-32.65762997	262.7017518	5.994041765	28.58561508	0.524335189	0.001889209	79.89884925	-32.65808684	103.3720905	8.653483815	38.18151294	2.439849835	0.003023399
ESO374-G044	153.3332857	-35.98252975	115.2920901	4.213716396	35.51391677	1.399625154	0.001602498	153.333325	-35.98313894	76.62861965	4.52205687	45.49236197	2.773644018	0.001959657	153.3340292	-35.98283418	53.42562748	6.817994629	51.67987923	5.452172458	0.002974313
ESO383-18	203.3584622	-34.0148205	251.9202993	5.900883832	20.18252458	0.372984538	0.001631232	203.3588684	-34.01481097	132.2166499	6.347012859	26.26429029	1.011750422	0.001847885	203.3596787	-34.01383219	55.39908705	8.166300552	35.93056184	4.08469282	0.002663326
ESO399-20	301.7408072	-34.54889649	505.1515842	5.646698392	24.16813782	0.224614814	0.001968145	301.740519	-34.54894394	268.0637361	5.791588604	29.89794835	0.536374329	0.002032413	301.7397658	-34.54868376	121.7646075	9.037511918	36.68068821	1.969227928	0.002892348
