Name,flux_PSW,err_PSW,method_PSW,flag_PSW,flux_PMW,err_PMW,method_PMW,flag_PMW,flux_PLW,err_PLW,method_PLW,flag_PLW
CGCG341-006,0.3402988,0.019814712,TF,A,0.134855971,0.010355986,TF,A,0.056592521,0.008844855,TF,A
CGCG367-009,0,0.209998785,AP,U,0,0.16639338,AP,U,0,0.10107089,AP,U
CGCG420-015,0.29088441,0.026682592,AP,A,0.175455762,0.022889324,AP,A,0,0.070535211,AP,U
CGCG468-002NED01,1.166348578,0.085709181,AP,AD,0.720293817,0.057160253,AP,AD,0.3084462,0.05668857,AP,AD
CGCG493-002,0.192252397,0.012305526,TF,A,0.092851875,0.009034764,TF,A,0,0.063507029,AP,U
CGCG535-012,0.178163655,0.033825899,AP,A,0,0.140484,AP,U,0.061334597,0.011458733,AP,A
ESO005-G004,11.9304188,0.810751149,AP,A,5.492176338,0.377786416,AP,A,2.104690636,0.178060017,AP,A
ESO031-G008,0.218464715,0.02163721,AP,A,0.114557974,0.019898821,AP,A,0,0.07090221,AP,U
ESO033-G002,0.397654872,0.072756089,AP,A,0,0.265847945,AP,U,0,0.249304995,AP,U
ESO103-035,0.15866197,0.010681534,TF,A,0.073796623,0.008747875,TF,A,0,0.084197223,AP,U
ESO121-IG028,0.182933263,0.020262467,AP,A,0.089316192,0.015454337,AP,A,0,0.090461146,AP,U
ESO137-34,3.432896,0.4712904,AP,A,1.415379,0.2585983,AP,A,0,0.552903,AP,U
ESO139-G012,2.310500577,0.207229585,AP,A,1.065075778,0.117638312,AP,A,0.33252773,0.040256845,AP,A
ESO141-G055,0.62866125,0.071992336,AP,A,0.29736314,0.052074165,AP,A,0,0.15039878,AP,U
ESO157-G023,0.5016085,0.04334299,AP,Ad,0.1931375,0.02038665,AP,AD,0.115694963,0.017920751,AP,AD
ESO195-IG021NED03,0.414665846,0.023648297,TF,A,0.193850276,0.012527259,TF,A,0.071629336,0.01056969,TF,A
ESO197-G027,0.753412076,0.051855478,AP,A,0.354969368,0.030564031,AP,A,0.124929799,0.020014735,AP,A
ESO198-024,0.056642245,0.007221988,TF,A,0,0.034262654,TF,U,0,0.060969573,AP,U
ESO209-G012,1.245910846,0.123358131,AP,A,0.569663747,0.066362961,AP,A,0,0.21818379,AP,U
ESO244-IG030,1.035471012,0.074157332,AP,A,0.444892368,0.050487106,AP,A,0.140078697,0.018755823,AP,A
ESO263-G013,0,1.035164715,AP,U,0,0.69647699,AP,U,0,0.249953145,AP,U
ESO297-018,1.358254437,0.111076938,AP,A,0.630654766,0.057968229,AP,A,0.241062273,0.034321392,AP,A
ESO323-077,2.896935393,0.200653968,AP,A,1.148828409,0.090214674,AP,A,0.382384955,0.033439357,AP,A
ESO362-18,0.774014874,0.053301854,AP,A,0.300089233,0.024919309,AP,A,0.107326901,0.018041837,AP,A
ESO374-G044,0.400219876,0.058846813,AP,A,0.199151657,0.036794433,AP,A,0,0.107697065,AP,U
ESO383-18,0.251920299,0.015059832,TF,A,0.13221665,0.009652219,TF,A,0.055399087,0.008716213,TF,A
ESO399-20,0.852816093,0.060617161,AP,A,0.404481865,0.041192104,AP,A,0.120880983,0.019505906,AP,A
ESO417-G006,0.044059486,0.00633864,TF,A,0,0.093859499,AP,U,0,0.105459102,AP,U
ESO426-G002,0.551588196,0.10068721,AP,A,0,0.34211615,AP,U,0,0.16561861,AP,U
ESO439-G009,1.205590113,0.100092128,AP,A,0.540637347,0.055976219,AP,A,0.168349024,0.033559659,AP,A
ESO464-G016,0.243811599,0.014763696,TF,Ad,0.136373145,0.018810609,AP,AD,0,0.095920796,AP,UD
ESO479-G031,0.046514816,0.007021997,TF,A,0,0.059773109,AP,U,0,0.066970131,AP,U
ESO490-IG026,0.906935109,0.074042914,AP,A,0.405160484,0.05673983,AP,A,0,0.144032495,AP,U
ESO499-G041,0.477197512,0.037165971,AP,A,0.21324174,0.023765382,AP,A,0,0.10105617,AP,U
ESO506-G027,1.129101825,0.091105995,AP,A,0.547266183,0.057703863,AP,A,0,0.190365385,AP,U
ESO509-G038,0.343821914,0.019829808,TF,A,0.150269263,0.010638359,TF,A,0.060339721,0.00912435,TF,A
ESO509-IG066NED01,0.762615383,0.067706997,AP,A,0.319108638,0.036430803,AP,A,0,0.125088815,AP,U
ESO511-G030,2.035090006,0.245447596,AP,A,0.982226623,0.139149947,AP,A,0,0.342311005,AP,U
ESO533-G050,0.658215769,0.07555058,AP,A,0.31384718,0.057789555,AP,A,0,0.168604095,AP,U
ESO548-G081,0.823230802,0.059263586,AP,A,0.314914259,0.029499369,AP,A,0,0.129276093,AP,U
ESO549-G049,1.822057,0.1226569,AP,A,0.725542,0.05135149,AP,A,0.211922,0.02630297,AP,A
ESO553-G022,0.318425787,0.036762032,AP,A,0.13902951,0.021464888,AP,A,0,0.087030553,AP,U
ESO553-G043,0,0.077690689,AP,U,0,0.067013931,AP,U,0,0.065211085,AP,U
ESO565-G019,1.031291322,0.057127117,TF,Ad,0.407353488,0.023535105,TF,Ad,0.137202523,0.011071748,TF,Ad
ESO578-G009,0.570837199,0.073935568,AP,A,0.250481063,0.044777374,AP,A,0,0.09642611,AP,U
Fairall1146,0.616358843,0.057682476,AP,A,0.282784297,0.053219126,AP,A,0,0.1416937,AP,U
Fairall272,0.465173483,0.026537674,TF,Ad,0.214562407,0.013652759,TF,Ad,0.102954982,0.018581303,AP,AD
Fairall49,0.871956519,0.048384239,TF,A,0.339379885,0.019769652,TF,A,0.122693942,0.012179397,TF,A
Fairall51,1.07086,0.1183378,AP,A,0.5596487,0.07311471,AP,A,0,0.2426511,AP,U
Fairall9,0.20017676,0.012461935,TF,A,0.098694087,0.008569507,TF,A,0,0.062905182,AP,U
HB890241+622,0.188466908,0.011828063,TF,AC,0.192075039,0.012262288,TF,AC,0.263767477,0.017574396,TF,AC
IC0486,0.721274988,0.054846195,AP,A,0.319372572,0.044200631,AP,A,0,0.119753815,AP,U
IC1657,3.034585781,0.211499955,AP,A,1.509295204,0.145681475,AP,A,0.606957842,0.075204911,AP,A
IC1816,1.048176755,0.071758217,AP,A,0.402851532,0.035680526,AP,A,0.149351031,0.026242082,AP,A
IC2461,2.196413032,0.150287323,AP,A,1.005864015,0.074746595,AP,A,0.399135722,0.035007784,AP,A
IC2637,1.441910776,0.098911296,AP,A,0.5540586,0.04069033,AP,A,0.18881111,0.024902304,AP,A
IC2921,0.097256557,0.008789584,TF,A,0,0.076940968,AP,U,0,0.074687622,AP,U
IC4329A,0.487752937,0.073486549,AP,A,0.1696658,0.03040621,AP,Ad,0.079315457,0.013996315,AP,AD
IC4518A,5.663011,0.3901137,AP,AD,2.2967,0.1753475,AP,AD,0.7877741,0.09443613,AP,AD
IC4709,0.622550478,0.064351615,AP,A,0.263782324,0.04550255,AP,A,0,0.1027136,AP,U
IC5063,2.205362977,0.197661818,AP,A,1.027294795,0.121488842,AP,A,0.353783593,0.058019066,AP,A
IGRJ11366-6002,0.700099465,0.104180821,AP,A,0,0.538769146,AP,U,0,0.572674858,AP,U
IGRJ23308+7120,0.370134813,0.039423601,AP,A,0,0.203624255,AP,U,0,0.1136784,AP,U
IISZ010,0.055685266,0.006754101,TF,A,0,0.089589117,AP,U,0,0.065126508,AP,U
IIZw083,0.577768618,0.054144878,AP,A,0.239910892,0.03401772,AP,A,0.081040043,0.014498832,AP,A
IRAS03219+4031,0.4300624,0.03458913,AP,Ad,0.1686139,0.01831475,AP,Ad,0,0.062381254,AP,UD
IRAS04124-0803,0.164505096,0.011264306,TF,A,0.066774332,0.007765535,TF,A,0,0.064883963,AP,U
IRAS05078+1626,0,1.40459601,AP,U,0,0.52393295,AP,U,0,0.239578535,AP,U
IRAS05218-1212,0.093768749,0.008048062,TF,A,0,0.12610684,AP,U,0,0.106023477,AP,U
IRAS05589+2828,0.265166011,0.015750462,TF,A,0.130487401,0.010065285,TF,A,0,0.058284436,TF,U
KAZ320,0.110268583,0.009038244,TF,A,0.047689988,0.006749683,TF,A,0,0.101353278,AP,U
KUG1141+371,0.084635642,0.016444076,AP,A,0,0.075084545,AP,U,0,0.081748924,AP,U
KUG1208+386,0.070114003,0.006936904,TF,A,0.032670461,0.006304789,TF,A,0,0.082098904,AP,U
LCRSB034324.7-394349,0.144266369,0.010729146,TF,A,0.073662739,0.00834663,TF,Ad,0.049613552,0.008660205,TF,AD
LCRSB232242.2-384320,0.497740328,0.027948878,TF,A,0.22097835,0.013894282,TF,A,0.082476159,0.010675205,TF,A
LEDA138501,0,0.074255681,AP,U,0,0.059160872,AP,U,0,0.062552104,AP,U
LEDA170194,0.3768144,0.0415122,AP,Ad,0.160334,0.02756956,AP,Ad,0,0.097918552,AP,Ud
LEDA214543,0.181797227,0.011600873,TF,Ad,0.099415181,0.008647592,TF,Ad,0,0.099156602,AP,Ud
LEDA38038,0.426942062,0.02429831,TF,A,0.16685883,0.011216921,TF,A,0,0.073661229,AP,U
M106,53.31240432,4.757740908,AP,A,24.31814,2.81689,AP,A,9.354775051,1.607201536,AP,A
MCG-01-05-047,4.088274635,0.296212828,AP,A,1.970290822,0.159978509,AP,A,0.807910944,0.062791499,AP,A
MCG-01-09-045,0.250607793,0.047803442,AP,A,0,0.18978274,AP,U,0,0.100058489,AP,U
MCG-01-13-025,0,0.106966295,AP,U,0,0.064518715,AP,U,0,0.072246206,AP,U
MCG-01-24-012,0.768068364,0.07390647,AP,A,0.367037953,0.030118722,AP,A,0.141623176,0.025003785,AP,A
MCG-01-30-041,0.735423661,0.052520077,AP,A,0.320850804,0.027807335,AP,A,0,0.09252494,AP,U
MCG-01-33-063,0.870576036,0.067827757,AP,A,0.400233306,0.038287346,AP,A,0.159733337,0.024407457,AP,A
MCG-01-40-001,1.524370268,0.13450029,AP,A,0.706955036,0.122124434,AP,A,0.229957318,0.045115186,AP,A
MCG-02-02-095,0,0.101655345,AP,U,0,0.05707922,AP,U,0,0.09374393,AP,U
MCG-02-08-014,0.460016705,0.04205633,AP,A,0.233233033,0.043084165,AP,A,0,0.11465712,AP,U
MCG-02-08-038,0.277613695,0.046996519,AP,A,0,0.158229705,AP,U,0,0.100632174,AP,U
MCG-02-12-050,0.8583982,0.07730553,AP,Ad,0.3857567,0.03366263,AP,Ad,0.169042374,0.019429749,AP,AD
MCG-02-14-009,0,0.76285926,AP,U,0,0.809384045,AP,U,0,0.382408,AP,U
MCG-03-04-072,0.192024342,0.021571781,AP,A,0.110159131,0.011442413,AP,A,0,0.0690584,AP,U
MCG-03-34-064,0.985940296,0.05460017,TF,A,0.383631208,0.02292629,TF,A,0.123719351,0.011001053,TF,A
MCG-05-23-016,0.127662885,0.009259433,TF,A,0.049670551,0.006823226,TF,A,0,0.098217158,AP,U
MCG-06-30-015,0.233491783,0.014273651,TF,A,0.085789691,0.007538946,TF,A,0,0.091748071,AP,U
MCG-07-03-007,0.206467622,0.013131271,TF,A,0.093985731,0.00863999,TF,A,0,0.092549143,AP,U
MCG+00-09-042,1.308061835,0.106339157,AP,A,0.442099725,0.046277403,AP,A,0,0.155719197,AP,U
MCG+01-57-016,0.54385661,0.050386659,AP,A,0.212059645,0.035385732,AP,A,0,0.087825565,AP,U
MCG+02-21-013,0.8991266,0.06563466,AP,A,0.4086945,0.05129696,AP,A,0,0.18991025,AP,U
MCG+02-57-002,0.264710127,0.016087829,TF,A,0.16555793,0.011742206,TF,A,0.070865865,0.009359402,TF,A
MCG+04-22-042,0.422704789,0.073656875,AP,A,0.211064139,0.041961701,AP,A,0.09570349,0.01685079,AP,A
MCG+04-48-002,4.233856,0.3298131,AP,AC,1.644424,0.1937135,AP,AC,0.5019885,0.08819316,AP,AC
MCG+05-03-013,1.135062176,0.086328394,AP,A,0.511802567,0.052598133,AP,A,0.15798518,0.030293163,AP,A
MCG+05-28-032,0.500002949,0.028257932,TF,Ad,0.213522147,0.013163521,TF,AD,0.086405255,0.009076393,TF,AD
MCG+06-16-028,0.8443631,0.060557,AP,A,0.3298639,0.02697544,AP,A,0.1077392,0.01386382,AP,A
MCG+06-24-008,0.649559261,0.036305055,TF,A,0.282648531,0.017036922,TF,A,0.088332077,0.010962212,TF,A
MCG+06-49-019,0.522634142,0.069654583,AP,A,0.240749173,0.037769372,AP,A,0,0.07648655,AP,U
MCG+08-11-011,2.531299,0.2696576,AP,A,1.171501,0.1339057,AP,Ad,0.4089299,0.06717642,AP,Ad
MCG+11-11-032,0.258066143,0.037835277,AP,A,0.134096061,0.02267933,AP,A,0,0.055005744,AP,U
MCG+12-10-067,1.242007,0.09705402,AP,A,0.5266293,0.07042443,AP,A,0.2059006,0.03988115,AP,A
Mrk10,1.418499385,0.116507308,AP,A,0.736126958,0.071047737,AP,A,0.306355419,0.037363004,AP,A
Mrk1018,0.189634239,0.02921582,AP,A,0.122140213,0.02437344,AP,A,0,0.07991387,AP,U
Mrk1210,0.362292458,0.031878124,AP,A,0.14859857,0.02179967,AP,A,0,0.076693615,AP,U
Mrk1310,0.153846091,0.016275152,AP,A,0.070191562,0.013792275,AP,A,0,0.081840933,AP,U
Mrk1392,0.552326743,0.055473659,AP,A,0.241185707,0.035588021,AP,A,0,0.08258669,AP,U
Mrk18,0.7740122,0.05752963,AP,A,0.3121026,0.03359436,AP,A,0.09001323,0.01347829,AP,A
Mrk198,0.342434977,0.019734068,TF,A,0.152463671,0.010398819,TF,A,0.064292542,0.010103536,TF,A
Mrk202,0.123468519,0.021410374,AP,A,0,0.14118724,AP,U,0,0.098403123,AP,U
Mrk279,0.341874022,0.019849446,TF,Ad,0.131522447,0.009547607,TF,Ad,0,0.098084939,AP,UD
Mrk290,0.049463767,0.006728438,TF,A,0,0.084460195,AP,U,0,0.069263182,AP,U
Mrk3,0.7945866,0.08151422,AP,A,0.3119438,0.04249069,AP,A,0.1181387,0.01207066,AP,A
Mrk335,0.067917567,0.007391832,TF,A,0,0.06727588,AP,U,0,0.078291748,AP,U
Mrk348,1.327672,0.1787138,AP,AD,0.7108717,0.1090196,AP,AD,0,0.31860265,AP,UD
Mrk352,0.126781812,0.025223867,AP,A,0,0.07818185,AP,U,0,0.049454108,AP,U
Mrk359,0.488098829,0.027738114,TF,A,0.186529474,0.012322864,TF,A,0.061967778,0.010652469,TF,A
Mrk417,0.047978746,0.006178291,TF,A,0,0.096302434,AP,U,0,0.088082371,AP,U
Mrk477,0.248291297,0.015277461,TF,A,0.090365615,0.008513396,TF,Ad,0,0.056217437,AP,UD
Mrk50,0.062772331,0.007430303,TF,A,0,0.070643147,AP,U,0,0.067720105,AP,U
Mrk509,0.393480178,0.02267542,TF,A,0.156418851,0.011217862,TF,A,0.044455154,0.008772134,TF,A
Mrk590,1.473520995,0.109371761,AP,A,0.642502627,0.074034615,AP,A,0.233803879,0.026187271,AP,A
Mrk595,0.295296328,0.027304878,AP,A,0,0.14227168,AP,U,0,0.100633808,AP,U
Mrk6,0.612336317,0.086952666,AP,A,0.236789122,0.038895353,AP,A,0,0.06807558,AP,U
Mrk618,1.196807,0.09130792,AP,A,0.5370768,0.04997814,AP,Ad,0.183549774,0.027920583,AP,Ad
Mrk653,0.271053896,0.030278856,AP,A,0.142328661,0.024560474,AP,A,0,0.067397177,AP,U
Mrk704,0.12273574,0.019422543,AP,A,0,0.08032181,AP,U,0,0.086440931,AP,U
Mrk728,0,0.083939715,AP,U,0,0.10098352,AP,U,0,0.072358739,AP,U
Mrk739E,1.006836202,0.055754689,TF,A,0.459226113,0.026071685,TF,A,0.165520175,0.01268046,TF,A
Mrk766,0.89818568,0.049819405,TF,A,0.346683934,0.020165901,TF,A,0.12311608,0.011090152,TF,A
Mrk79,1.312521928,0.154876932,AP,A,0.640018,0.07370977,AP,AD,0.173736914,0.028175761,AP,A
Mrk817,0.561446936,0.031466699,TF,A,0.244228597,0.014829998,TF,A,0.078722659,0.009921724,TF,A
Mrk841,0.060811588,0.008682716,TF,A,0,0.061519634,AP,U,0,0.055368131,AP,U
Mrk885,0.456337737,0.040337418,AP,A,0.189105349,0.019318985,AP,A,0.064959886,0.012503482,AP,A
Mrk926,0.325050507,0.03823957,AP,A,0.127289806,0.015825595,AP,A,0,0.073872282,AP,U
Mrk975,0.463962262,0.026164257,TF,A,0.22916842,0.01428332,TF,A,0.09283619,0.011645634,TF,A
NGC1052,0.557803816,0.094917701,AP,A,0.287947988,0.047908396,AP,A,0,0.15184261,AP,U
NGC1106,1.033920704,0.083341279,AP,A,0.458655966,0.033183084,AP,A,0.13821059,0.021818056,AP,A
NGC1125,1.179267,0.09316367,AP,AD,0.4370806,0.05888549,AP,AD,0.16579294,0.026723181,AP,AD
NGC1194,0.546099604,0.077579654,AP,A,0,0.331472215,AP,U,0,0.178641935,AP,U
NGC1365,99.1927,6.766208,AP,A,42.83771,2.998698,AP,A,15.2163,1.083905,AP,A
NGC2110,1.931634403,0.166616676,AP,A,0.779063481,0.061777352,AP,A,0.238310157,0.025624897,AP,A
NGC235A,0.954722507,0.081356358,AP,A,0.399094095,0.059856683,AP,A,0,0.125973531,AP,U
NGC2655,4.637559091,0.574845391,AP,A,2.049176691,0.288432734,AP,A,0.599457301,0.079344883,AP,A
NGC2885,0.533687154,0.083487611,AP,A,0.265503203,0.034823845,AP,A,0,0.121348,AP,U
NGC2992,4.572455,0.3006371,AP,Ad,1.912043,0.1307744,AP,Ad,0.665848,0.07453251,AP,Ad
NGC3035,1.613108704,0.121074723,AP,A,0.70166647,0.066864201,AP,A,0.247429316,0.030733253,AP,A
NGC3079,46.41768357,3.052154152,AP,A,19.51495405,1.296852966,AP,A,6.897024264,0.462597112,AP,A
NGC3081,2.329964185,0.184441234,AP,A,1.086551312,0.106046222,AP,A,0.434666299,0.064959723,AP,A
NGC3227,11.14111,0.7754088,AP,Ad,4.675211,0.3312529,AP,Ad,1.530325,0.1305739,AP,Ad
NGC3281,2.589361267,0.174010621,AP,A,1.013579158,0.070238931,AP,A,0.291614527,0.032501363,AP,A
NGC3393,2.848188478,0.285215577,AP,A,1.197180007,0.151368886,AP,A,0.4093499,0.07550272,AP,A
NGC3431,1.22898166,0.086363651,AP,A,0.643132403,0.070573405,AP,A,0.259916585,0.040219721,AP,A
NGC3516,0.3833394,0.04483573,AP,A,0.1283229,0.01505617,AP,A,0,0.084993156,AP,U
NGC3718,5.423153,0.8419081,AP,A,3.169931,0.4478244,AP,A,1.282497,0.2332646,AP,A
NGC3783,2.864139087,0.244155777,AP,A,1.187332918,0.100975263,AP,A,0.401640252,0.050328032,AP,A
NGC3786,1.942519,0.2314883,AP,AD,0.8336903,0.1162755,AP,AD,0.2863655,0.04449844,AP,AD
NGC4051,21.71273251,1.665575383,AP,A,9.679006373,0.852740438,AP,A,3.355030133,0.320736292,AP,A
NGC4102,20.45318949,1.343061793,AP,A,7.792246169,0.514161614,AP,A,2.409012466,0.167829225,AP,A
NGC4138,3.642482204,0.281838419,AP,A,1.531109607,0.128236516,AP,A,0.58895126,0.06794013,AP,A
NGC4151,4.118128595,0.368304551,AP,A,1.804204404,0.191074816,AP,A,0.599281753,0.104444672,AP,A
NGC4180,3.908252171,0.261501629,AP,A,1.568396178,0.109297386,AP,A,0.54536018,0.042667425,AP,A
NGC4235,0.705676869,0.057929906,AP,A,0.307141199,0.042520939,AP,A,0.110296824,0.019727533,AP,A
NGC424,1.004026504,0.081474498,AP,A,0.482868792,0.047495096,AP,A,0.176538315,0.028368813,AP,A
NGC4388,7.866065943,0.524050753,AP,A,3.318989099,0.241815613,AP,A,1.244689595,0.104286576,AP,A
NGC4507,2.685822304,0.193554363,AP,A,1.119957127,0.095254007,AP,A,0.422760181,0.040710202,AP,A
